AnonymousID,CategoryID,Rating
"6529A34B-092B-44D5-BA2F-169AE4E71E11","23259",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","6200",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","21837",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","4546",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","11523",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","34779",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","34513",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","13744",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","30501",1
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","23671",1
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","22064",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","11951",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","27923",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","34885",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","19294",0
"653F7DCD-6DDC-4DE6-99F8-25BF67B28162","17842",1
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","25532",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","30817",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","34173",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","12262",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","24510",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","13766",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","14721",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","31866",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","19829",0
"65404AC7-488A-4340-9AD5-3DAC5558B1C1","20449",0
"65494954-1049-44A4-BA97-66B93AE90A90","17985",0
"65494954-1049-44A4-BA97-66B93AE90A90","6556",0
"65494954-1049-44A4-BA97-66B93AE90A90","5407",0
"65494954-1049-44A4-BA97-66B93AE90A90","4546",0
"65494954-1049-44A4-BA97-66B93AE90A90","11523",0
"65494954-1049-44A4-BA97-66B93AE90A90","11557",0
"65494954-1049-44A4-BA97-66B93AE90A90","35629",0
"65494954-1049-44A4-BA97-66B93AE90A90","11674",0
"65494954-1049-44A4-BA97-66B93AE90A90","30078",0
"65494954-1049-44A4-BA97-66B93AE90A90","17108",0
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","33611",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","33617",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","33612",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","33616",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","30501",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","17842",1
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","19294",0
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","34885",0
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","27923",0
"654FD1DA-DD01-4152-819B-1EC2AD8AA4EA","11951",0
"6553752B-A541-4F38-988F-F955BF21077F","19378",0
"6553752B-A541-4F38-988F-F955BF21077F","12262",0
"6553752B-A541-4F38-988F-F955BF21077F","30817",0
"6553752B-A541-4F38-988F-F955BF21077F","12273",0
"6553752B-A541-4F38-988F-F955BF21077F","17289",0
"6553752B-A541-4F38-988F-F955BF21077F","17623",0
"6553752B-A541-4F38-988F-F955BF21077F","34173",0
"6553752B-A541-4F38-988F-F955BF21077F","10777",0
"6553752B-A541-4F38-988F-F955BF21077F","28639",0
"6553752B-A541-4F38-988F-F955BF21077F","33570",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","34173",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","12262",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","12974",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","19378",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","21414",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","21369",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","28639",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","17289",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","20939",0
"6570E91F-7899-47D1-855E-9EEB849D8F8F","17623",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","1120",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","32938",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","8350",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","13192",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","23768",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","19950",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","29957",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","18961",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","20586",0
"65A6F695-F21F-4016-91EF-BA9492A8F14A","13300",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34630",1
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34387",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","33957",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34793",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","33899",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","32289",1
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34389",1
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","24880",1
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34299",0
"65A9FD9D-7B44-41BE-B7C6-916669AA098B","34618",1
"6607604F-0841-4C56-B972-50044E91626B","30501",0
"6607604F-0841-4C56-B972-50044E91626B","18488",1
"6607604F-0841-4C56-B972-50044E91626B","33611",0
"6607604F-0841-4C56-B972-50044E91626B","33617",0
"6607604F-0841-4C56-B972-50044E91626B","33612",0
"6607604F-0841-4C56-B972-50044E91626B","33616",0
"6607604F-0841-4C56-B972-50044E91626B","17842",0
"6607604F-0841-4C56-B972-50044E91626B","19294",0
"6607604F-0841-4C56-B972-50044E91626B","34885",0
"6607604F-0841-4C56-B972-50044E91626B","27923",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","22064",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","25235",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","13744",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","34513",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","28518",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","19218",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","15552",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","20654",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","33396",0
"6629F2DD-6BDB-4B19-8AC5-D32F5C6A6028","16427",0
"6656D616-1961-4E8F-90AE-9242C57ED891","21414",1
"6656D616-1961-4E8F-90AE-9242C57ED891","21369",1
"6656D616-1961-4E8F-90AE-9242C57ED891","14882",1
"6656D616-1961-4E8F-90AE-9242C57ED891","4931",1
"6656D616-1961-4E8F-90AE-9242C57ED891","20195",1
"6656D616-1961-4E8F-90AE-9242C57ED891","20383",1
"6656D616-1961-4E8F-90AE-9242C57ED891","6534",0
"6656D616-1961-4E8F-90AE-9242C57ED891","10710",0
"6656D616-1961-4E8F-90AE-9242C57ED891","34707",0
"6656D616-1961-4E8F-90AE-9242C57ED891","19378",1
"6684FDC4-0723-4160-9885-F066BF8620F4","13612",0
"6684FDC4-0723-4160-9885-F066BF8620F4","4708",0
"6684FDC4-0723-4160-9885-F066BF8620F4","32337",0
"6684FDC4-0723-4160-9885-F066BF8620F4","12278",0
"6684FDC4-0723-4160-9885-F066BF8620F4","31861",0
"6684FDC4-0723-4160-9885-F066BF8620F4","14632",0
"6684FDC4-0723-4160-9885-F066BF8620F4","24130",0
"6684FDC4-0723-4160-9885-F066BF8620F4","12262",0
"6684FDC4-0723-4160-9885-F066BF8620F4","24802",0
"6684FDC4-0723-4160-9885-F066BF8620F4","16427",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","32469",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","11523",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","11557",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","11674",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","34533",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","30078",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","17985",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","32604",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","24404",0
"66910065-B6D8-483C-A9E6-F62FC7E876DC","34859",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","4890",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","5589",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","11113",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","17063",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","11626",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","5145",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","33120",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","4546",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","34543",0
"66B33209-2243-482E-8448-0FA7CF95E0C9","4793",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","23259",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","17063",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","6246",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","11557",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","5407",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","4546",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","11523",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","33510",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","5560",0
"66C2FE9C-BDCA-40C8-BAEF-B05B9F379292","13722",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","13300",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","4652",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","1128",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","1131",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","19951",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","13093",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","9717",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","8355",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","32938",0
"66CAA6A2-2DF6-445F-A0FA-CB0BF193CC6E","33271",0
"66CD3429-0B83-461F-98C9-4638AC20E481","19488",0
"66CD3429-0B83-461F-98C9-4638AC20E481","19465",0
"66CD3429-0B83-461F-98C9-4638AC20E481","19466",0
"66CD3429-0B83-461F-98C9-4638AC20E481","33271",0
"66CD3429-0B83-461F-98C9-4638AC20E481","1122",0
"66CD3429-0B83-461F-98C9-4638AC20E481","21632",0
"66CD3429-0B83-461F-98C9-4638AC20E481","33679",0
"66CD3429-0B83-461F-98C9-4638AC20E481","6470",0
"66CD3429-0B83-461F-98C9-4638AC20E481","21729",0
"66CD3429-0B83-461F-98C9-4638AC20E481","21276",0
"66E32C48-72A1-49F7-A001-02254262301B","17289",0
"66E32C48-72A1-49F7-A001-02254262301B","30817",0
"66E32C48-72A1-49F7-A001-02254262301B","20939",0
"66E32C48-72A1-49F7-A001-02254262301B","17623",0
"66E32C48-72A1-49F7-A001-02254262301B","25532",0
"66E32C48-72A1-49F7-A001-02254262301B","24510",0
"66E32C48-72A1-49F7-A001-02254262301B","6011",0
"66E32C48-72A1-49F7-A001-02254262301B","12262",0
"66E32C48-72A1-49F7-A001-02254262301B","31897",0
"66E32C48-72A1-49F7-A001-02254262301B","34173",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","32956",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","34191",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","34710",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","14668",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","19164",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","34731",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","20403",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","34707",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","10710",0
"66F58D65-60E9-4674-9A7C-7E386EB05F9D","6534",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","19488",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","1120",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","22508",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","1124",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","19950",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","8350",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","19967",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","8355",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","19951",0
"6702B2C4-43EC-4586-8184-C6C99F572E3D","32938",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","33396",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","28518",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","19218",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","15552",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","16427",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","10815",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","26834",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","4211",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","4690",0
"6704C5F4-6FE1-4879-A060-AEB6AF063EB5","25235",0
"67274048-7072-4106-9282-70951938C650","17146",0
"67274048-7072-4106-9282-70951938C650","29286",0
"67274048-7072-4106-9282-70951938C650","17136",0
"67274048-7072-4106-9282-70951938C650","12507",0
"67274048-7072-4106-9282-70951938C650","4444",0
"67274048-7072-4106-9282-70951938C650","5462",0
"67274048-7072-4106-9282-70951938C650","12340",0
"67274048-7072-4106-9282-70951938C650","23244",0
"67274048-7072-4106-9282-70951938C650","34479",0
"67274048-7072-4106-9282-70951938C650","18729",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","34732",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","24802",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","12262",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","24130",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","14632",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","31861",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","12278",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","32337",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","4708",0
"6728658E-0D87-4807-82CA-3FD4E7D6714A","34730",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","24510",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","13766",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","31866",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","14721",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","25532",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","19829",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","17556",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","20449",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","4904",0
"673D604A-8D2F-4F29-BAC2-854E17951C34","29140",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","29899",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","34971",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","1478",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","4466",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","25110",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","33661",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","4457",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","17597",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","5489",0
"676938B8-FC48-46F5-AB05-B5C926DC7953","16397",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","34173",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","33133",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","10777",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","18411",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","20939",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","33570",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","30817",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","12974",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","17289",0
"677CA55A-2DCC-4577-81F2-D312F9E780E2","12262",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","31468",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","14568",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","32654",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","34451",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","21587",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","23364",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","5174",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","5830",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","33618",0
"67876E6E-A04A-43B0-A2F8-A739A9AB16C2","33875",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","25892",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","6555",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","5938",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","11626",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","10373",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","8263",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","29286",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","4751",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","12507",0
"678B545A-80D2-4F55-8B10-FBEAAD870405","17146",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","20939",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","12262",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","30817",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","10777",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","34173",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","28639",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","4931",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","33570",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","11749",0
"67B4CD72-B538-4245-A6D2-C10E060EB70E","12974",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","29286",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","4751",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","17289",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","12262",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","4444",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","4908",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","18729",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","23244",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","12340",0
"67B70857-3563-48F2-9EE8-2357F577ADCF","5208",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","33926",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","33786",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","29701",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","4228",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","34390",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","33957",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","34387",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","34793",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","33899",0
"67BD3FE9-BA6A-4E76-B33B-3414DD4998F0","34299",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","4310",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","24802",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","34730",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","4708",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","32337",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","12278",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","31861",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","14632",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","24130",0
"67BFEB1F-8E50-434B-BF5D-8EFFBEFD0E22","12262",0
"67D09910-2345-442C-BDE0-D97D707E44BD","14449",0
"67D09910-2345-442C-BDE0-D97D707E44BD","11523",0
"67D09910-2345-442C-BDE0-D97D707E44BD","4755",0
"67D09910-2345-442C-BDE0-D97D707E44BD","4373",0
"67D09910-2345-442C-BDE0-D97D707E44BD","14600",0
"67D09910-2345-442C-BDE0-D97D707E44BD","4849",0
"67D09910-2345-442C-BDE0-D97D707E44BD","4735",0
"67D09910-2345-442C-BDE0-D97D707E44BD","15966",0
"67D09910-2345-442C-BDE0-D97D707E44BD","32750",0
"67D09910-2345-442C-BDE0-D97D707E44BD","5407",0
"680E403B-11AD-438D-8522-4FF743DDD52A","6817",0
"680E403B-11AD-438D-8522-4FF743DDD52A","34801",0
"680E403B-11AD-438D-8522-4FF743DDD52A","11581",0
"680E403B-11AD-438D-8522-4FF743DDD52A","10982",0
"680E403B-11AD-438D-8522-4FF743DDD52A","28004",0
"680E403B-11AD-438D-8522-4FF743DDD52A","25069",0
"680E403B-11AD-438D-8522-4FF743DDD52A","25091",0
"680E403B-11AD-438D-8522-4FF743DDD52A","23233",0
"680E403B-11AD-438D-8522-4FF743DDD52A","25236",0
"680E403B-11AD-438D-8522-4FF743DDD52A","24601",0
"68614161-90AA-4136-85C7-65EB33C421D4","16427",0
"68614161-90AA-4136-85C7-65EB33C421D4","33396",0
"68614161-90AA-4136-85C7-65EB33C421D4","20654",0
"68614161-90AA-4136-85C7-65EB33C421D4","15552",0
"68614161-90AA-4136-85C7-65EB33C421D4","19218",0
"68614161-90AA-4136-85C7-65EB33C421D4","28518",0
"68614161-90AA-4136-85C7-65EB33C421D4","34513",0
"68614161-90AA-4136-85C7-65EB33C421D4","13744",0
"68614161-90AA-4136-85C7-65EB33C421D4","25235",0
"68614161-90AA-4136-85C7-65EB33C421D4","22064",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","11523",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","4546",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","5407",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","11557",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","6246",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","17063",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","23259",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","6200",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","21837",0
"6866AF45-C7E0-44C3-B1A5-E6AE5109C287","11626",0
"6868153A-6131-48BF-B718-215D3DC88DC4","23671",1
"6868153A-6131-48BF-B718-215D3DC88DC4","33617",1
"6868153A-6131-48BF-B718-215D3DC88DC4","33612",1
"6868153A-6131-48BF-B718-215D3DC88DC4","33616",1
"6868153A-6131-48BF-B718-215D3DC88DC4","30501",1
"6868153A-6131-48BF-B718-215D3DC88DC4","17842",1
"6868153A-6131-48BF-B718-215D3DC88DC4","19294",0
"6868153A-6131-48BF-B718-215D3DC88DC4","34885",0
"6868153A-6131-48BF-B718-215D3DC88DC4","27923",0
"6868153A-6131-48BF-B718-215D3DC88DC4","11951",0
"68903828-1EA8-46CC-9194-59A989144855","12340",0
"68903828-1EA8-46CC-9194-59A989144855","5462",0
"68903828-1EA8-46CC-9194-59A989144855","10938",0
"68903828-1EA8-46CC-9194-59A989144855","12507",0
"68903828-1EA8-46CC-9194-59A989144855","32823",0
"68903828-1EA8-46CC-9194-59A989144855","17146",0
"68903828-1EA8-46CC-9194-59A989144855","21142",0
"68903828-1EA8-46CC-9194-59A989144855","35320",0
"68903828-1EA8-46CC-9194-59A989144855","35319",0
"68903828-1EA8-46CC-9194-59A989144855","11380",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","6447",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","6434",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","34054",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","33269",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","6442",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","35096",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","8346",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","4076",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","33069",0
"68AAD0DD-C625-4341-88E2-0700FB63BAB0","19853",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","10777",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","12262",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","34173",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","17289",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","12974",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","11749",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","4931",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","33570",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","12340",0
"68C408A8-93B2-42B9-91F8-F489DDD1E29A","28639",0
"68DAA545-D906-4F2F-B911-B6CC90202943","34173",0
"68DAA545-D906-4F2F-B911-B6CC90202943","4931",0
"68DAA545-D906-4F2F-B911-B6CC90202943","12262",0
"68DAA545-D906-4F2F-B911-B6CC90202943","24130",0
"68DAA545-D906-4F2F-B911-B6CC90202943","11817",0
"68DAA545-D906-4F2F-B911-B6CC90202943","10777",0
"68DAA545-D906-4F2F-B911-B6CC90202943","31306",0
"68DAA545-D906-4F2F-B911-B6CC90202943","30817",0
"68DAA545-D906-4F2F-B911-B6CC90202943","17623",0
"68DAA545-D906-4F2F-B911-B6CC90202943","33570",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","34511",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","11523",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","33622",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","11626",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","21837",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","4913",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","6200",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","11557",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","4546",0
"68E4EFD9-9407-4CF7-A5B7-42A65E6AE37F","5407",0
"68EB3193-1FD5-4E6C-801D-CCA3EA17E751","32943",0
